,Product_ID,Category,Sub-Category,Product_Name
4290,OFF/BIN-001406,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings
4292,OFF/PAP-002375,Office Supplies,Paper,Xerox 1925
4294,OFF/FAS-001858,Office Supplies,Fasteners,"Advantus Rubber Bands, 12 Pack"
4295,TEC/COP-003266,Technology,Copiers,"HP Copy Machine, Color"
4296,OFF/BIN-001621,Office Supplies,Binders,"Wilson Jones Binder, Recycled"
4298,OFF/BIN-001577,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC
4299,OFF/PAP-002408,Office Supplies,Paper,Xerox 1955
4303,TEC/ACC-003147,Technology,Accessories,"SanDisk Keyboard, Erganomic"
4313,OFF/SUP-002849,Office Supplies,Supplies,"Fiskars Ruler, High Speed"
4315,FUR/CHA-000368,Furniture,Chairs,"SAFCO Swivel Stool, Red"
4328,TEC/PHO-003670,Technology,Phones,"Nokia Audio Dock, Cordless"
4343,FUR/BOO-000008,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Pine"
4360,OFF/STO-002580,Office Supplies,Storage,"Eldon Trays, Industrial"
4365,OFF/FAS-001879,Office Supplies,Fasteners,Colored Push Pins
4366,OFF/PAP-002379,Office Supplies,Paper,Xerox 1929
4367,TEC/ACC-003059,Technology,Accessories,Logitech Gaming G510s - Keyboard
4371,TEC/ACC-002927,Technology,Accessories,"Belkin Flash Drive, Erganomic"
4373,OFF/SUP-002816,Office Supplies,Supplies,"Elite Box Cutter, Easy Grip"
4378,OFF/PAP-002462,Office Supplies,Paper,Xerox 203
4383,OFF/PAP-002274,Office Supplies,Paper,"SanDisk Parchment Paper, 8.5 x 11"
4390,OFF/ENV-001759,Office Supplies,Envelopes,"Jiffy Mailers, Set of 50"
4391,FUR/FUR-000442,Furniture,Furnishings,"Deflect-O Door Stop, Black"
4412,OFF/LAB-002010,Office Supplies,Labels,"Avery Legal Exhibit Labels, Adjustable"
4428,FUR/BOO-000162,Furniture,Bookcases,"Sauder Library with Doors, Traditional"
4435,OFF/BIN-001589,Office Supplies,Binders,Satellite Sectional Post Binders
4436,OFF/ART-001327,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip
4441,OFF/BIN-001489,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine
4442,OFF/SUP-002784,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors
4448,OFF/APP-000918,Office Supplies,Appliances,"Cuisinart Refrigerator, White"
4453,FUR/BOO-000057,Furniture,Bookcases,"Dania Library with Doors, Mobile"
4462,OFF/BIN-001491,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System
4463,OFF/PAP-002253,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes
4464,OFF/SUP-002848,Office Supplies,Supplies,"Fiskars Ruler, Easy Grip"
4476,FUR/FUR-000399,Furniture,Furnishings,"Advantus Photo Frame, Black"
4477,OFF/STO-002698,Office Supplies,Storage,"Smead Box, Wire Frame"
4479,OFF/FAS-001905,Office Supplies,Fasteners,"OIC Thumb Tacks, 12 Pack"
4482,OFF/ART-001189,Office Supplies,Art,Faber Castell Col-Erase Pencils
4486,TEC/MAC-003442,Technology,Machines,"Panasonic Phone, Durable"
4489,TEC/COP-003274,Technology,Copiers,"HP Fax Machine, Digital"
4490,OFF/PAP-002346,Office Supplies,Paper,Xerox 1899
4491,OFF/SUP-002800,Office Supplies,Supplies,Acme Serrated Blade Letter Opener
4501,FUR/FUR-000591,Furniture,Furnishings,Regeneration Desk Collection
4502,OFF/PAP-002382,Office Supplies,Paper,Xerox 1931
4503,OFF/PAP-002443,Office Supplies,Paper,Xerox 1988
4504,OFF/PAP-002430,Office Supplies,Paper,Xerox 1976
4505,OFF/SUP-002808,Office Supplies,Supplies,Acme Titanium Bonded Scissors
4506,TEC/PHO-003579,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless
4508,OFF/PAP-002449,Office Supplies,Paper,Xerox 1993
4509,FUR/CHA-000243,Furniture,Chairs,"Hon Chairmat, Black"
4514,TEC/PHO-003646,Technology,Phones,"Motorola Headset, Cordless"
4521,OFF/PAP-002450,Office Supplies,Paper,Xerox 1994
4522,OFF/PAP-002244,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels
4524,TEC/PHO-003660,Technology,Phones,"Motorola Signal Booster, VoIP"
4525,FUR/BOO-000049,Furniture,Bookcases,"Dania Corner Shelving, Mobile"
4549,TEC/PHO-003520,Technology,Phones,"Apple Smart Phone, Cordless"
4555,FUR/FUR-000551,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs
4558,FUR/BOO-000083,Furniture,Bookcases,"Ikea Floating Shelf Set, Pine"
4566,OFF/BIN-001591,Office Supplies,Binders,"SlimView Poly Binder, 3/8"""
4575,FUR/FUR-000593,Furniture,Furnishings,"Rubbermaid Clock, Duo Pack"
4582,OFF/BIN-001565,Office Supplies,Binders,Insertable Tab Indexes For Data Binders
4583,TEC/PHO-003668,Technology,Phones,"Motorola Speaker Phone, with Caller ID"
4585,OFF/SUP-002799,Office Supplies,Supplies,"Acme Scissors, Steel"
4587,OFF/PAP-002508,Office Supplies,Paper,"Xerox Memo Slips, Premium"
4591,OFF/LAB-002034,Office Supplies,Labels,"Harbour Creations File Folder Labels, Alphabetical"
4600,OFF/BIN-001632,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets"
4601,OFF/BIN-001593,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
4602,FUR/FUR-000475,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke"
4603,OFF/PAP-002491,Office Supplies,Paper,Xerox 23
4604,OFF/STO-002648,Office Supplies,Storage,Portable Personal File Box
4605,TEC/ACC-003138,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive
4615,OFF/ENV-001805,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2"
4617,OFF/PAP-002371,Office Supplies,Paper,Xerox 1921
4625,OFF/ENV-001768,Office Supplies,Envelopes,"Jiffy Peel and Seal, Set of 50"
4634,OFF/PAP-002432,Office Supplies,Paper,Xerox 1978
4635,OFF/PAP-002149,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book
4636,OFF/ART-001235,Office Supplies,Art,Newell 340
4652,OFF/BIN-001642,Office Supplies,Binders,"Wilson Jones Index Tab, Clear"
4656,OFF/SUP-002852,Office Supplies,Supplies,"Fiskars Scissors, Easy Grip"
4657,FUR/FUR-000583,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange"
4658,FUR/TAB-000738,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture
4659,TEC/PHO-003596,Technology,Phones,GE 30522EE2
4660,FUR/FUR-000637,Furniture,Furnishings,"Tenex Clock, Durable"
4661,TEC/ACC-003047,Technology,Accessories,"Logitech Router, Bluetooth"
4663,FUR/CHA-000362,Furniture,Chairs,"SAFCO Steel Folding Chair, Adjustable"
4666,OFF/SUP-002803,Office Supplies,Supplies,"Acme Shears, Serrated"
4669,FUR/BOO-000034,Furniture,Bookcases,"Bush Stackable Bookrack, Pine"
4670,FUR/CHA-000294,Furniture,Chairs,"Novimex Rocking Chair, Set of Two"
4671,OFF/APP-000990,Office Supplies,Appliances,"Hoover Coffee Grinder, Red"
4674,OFF/BIN-001635,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1"""
4675,TEC/PHO-003574,Technology,Phones,Cisco SPA 501G IP Phone
4680,OFF/PAP-002441,Office Supplies,Paper,Xerox 1986
4681,OFF/PAP-002392,Office Supplies,Paper,Xerox 1940
4684,OFF/FAS-001823,Office Supplies,Fasteners,"Accos Clamps, Metal"
4691,FUR/TAB-000674,Furniture,Tables,Balt Solid Wood Rectangular Table
4693,OFF/ENV-001765,Office Supplies,Envelopes,Jiffy Padded Mailers with Self-Seal Closure
4694,OFF/ENV-001775,Office Supplies,Envelopes,"Kraft Clasp Envelope, Set of 50"
4696,TEC/ACC-003146,Technology,Accessories,"SanDisk Keyboard, Bluetooth"
4697,TEC/ACC-002937,Technology,Accessories,"Belkin Memory Card, USB"
4706,OFF/BIN-001650,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders
4714,OFF/PAP-002154,Office Supplies,Paper,"Eaton Cards & Envelopes, 8.5 x 11"
4719,FUR/TAB-000752,Furniture,Tables,"Chromcraft Computer Table, Adjustable Height"
4726,OFF/APP-001011,Office Supplies,Appliances,"Hoover Stove, Silver"
4735,OFF/ENV-001667,Office Supplies,Envelopes,"Ames Clasp Envelope, Recycled"
4739,TEC/PHO-003554,Technology,Phones,"Cisco Audio Dock, VoIP"
4750,TEC/COP-003303,Technology,Copiers,"Sharp Ink, Digital"
4751,FUR/TAB-000763,Furniture,Tables,"Chromcraft Round Table, Fully Assembled"
4761,FUR/TAB-000772,Furniture,Tables,"Chromcraft Wood Table, Rectangular"
4766,OFF/LAB-002086,Office Supplies,Labels,"Novimex Removable Labels, 5000 Label Set"
4768,TEC/ACC-003002,Technology,Accessories,KeyTronic KT400U2 - Keyboard - Black
4778,OFF/STO-002739,Office Supplies,Storage,"Tenex Folders, Single Width"
4779,OFF/SUP-002798,Office Supplies,Supplies,"Acme Scissors, Serrated"
4780,OFF/BIN-001584,Office Supplies,Binders,Prestige Round Ring Binders
4781,OFF/PAP-002476,Office Supplies,Paper,Xerox 216
4784,FUR/BOO-000142,Furniture,Bookcases,"Sauder Classic Bookcase, Metal"
4786,OFF/BIN-001634,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders
4788,OFF/ART-001155,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain"
4799,FUR/FUR-000642,Furniture,Furnishings,"Tenex Door Stop, Durable"
4801,TEC/MAC-003356,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop
4802,FUR/TAB-000789,Furniture,Tables,"Hon Conference Table, Fully Assembled"
4803,FUR/TAB-000787,Furniture,Tables,"Hon Computer Table, with Bottom Storage"
4804,TEC/ACC-003158,Technology,Accessories,"SanDisk Numeric Keypad, Bluetooth"
4809,OFF/ART-001281,Office Supplies,Art,SANFORD Major Accent Highlighters
4812,OFF/SUP-002879,Office Supplies,Supplies,"Kleencut Scissors, Easy Grip"
4822,FUR/FUR-000631,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats"
4832,OFF/ART-001125,Office Supplies,Art,"Binney & Smith Sketch Pad, Fluorescent"
4838,OFF/ENV-001672,Office Supplies,Envelopes,"Ames Interoffice Envelope, Recycled"
4853,OFF/SUP-002908,Office Supplies,Supplies,"Stiletto Ruler, Serrated"
4854,FUR/CHA-000220,Furniture,Chairs,"Harbour Creations Rocking Chair, Black"
4855,OFF/FAS-001856,Office Supplies,Fasteners,"Advantus Push Pins, Bulk Pack"
4862,TEC/COP-003199,Technology,Copiers,"Brother Ink, High-Speed"
4864,OFF/BIN-001524,Office Supplies,Binders,GBC VeloBinder Strips
4871,FUR/BOO-000072,Furniture,Bookcases,"Ikea 3-Shelf Cabinet, Traditional"
4874,OFF/LAB-002123,Office Supplies,Labels,"Smead Round Labels, Laser Printer Compatible"
4876,FUR/BOO-000122,Furniture,Bookcases,"Safco Floating Shelf Set, Mobile"
4878,OFF/ENV-001721,Office Supplies,Envelopes,"GlobeWeis Business Envelopes, Set of 50"
4881,FUR/FUR-000626,Furniture,Furnishings,Telescoping Adjustable Floor Lamp
4883,OFF/LAB-002113,Office Supplies,Labels,"Smead Legal Exhibit Labels, 5000 Label Set"
4885,OFF/PAP-002219,Office Supplies,Paper,"Green Bar Message Books, 8.5 x 11"
4886,TEC/ACC-003042,Technology,Accessories,"Logitech Mouse, USB"
4889,OFF/SUP-002855,Office Supplies,Supplies,"Fiskars Scissors, Steel"
4892,FUR/BOO-000006,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Metal"
4901,TEC/COP-003273,Technology,Copiers,"HP Fax Machine, Color"
4917,OFF/APP-000896,Office Supplies,Appliances,"Breville Stove, White"
4922,OFF/FAS-001831,Office Supplies,Fasteners,"Accos Rubber Bands, 12 Pack"
4923,TEC/PHO-003536,Technology,Phones,AT&T EL51110 DECT
4931,TEC/COP-003313,Technology,Copiers,"Sharp Wireless Fax, Laser"
4932,OFF/BIN-001417,Office Supplies,Binders,Avery Legal 4-Ring Binder
4934,OFF/SUP-002777,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut"
4941,OFF/BIN-001424,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems
4942,OFF/STO-002533,Office Supplies,Storage,Akro-Mils 12-Gallon Tote
4945,OFF/BIN-001536,Office Supplies,Binders,"Ibico Binder Covers, Economy"
4946,FUR/FUR-000431,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame
4948,TEC/MAC-003483,Technology,Machines,StarTech.com 10/100 VDSL2 Ethernet Extender Kit
4949,TEC/PHO-003613,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector
4952,OFF/FAS-001819,Office Supplies,Fasteners,Acco Hot Clips Clips to Go
4953,FUR/TAB-000838,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer"
4955,OFF/BIN-001375,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders"
4956,TEC/ACC-002950,Technology,Accessories,Belkin Standard 104 key USB Keyboard
4957,TEC/PHO-003710,Technology,Phones,Panasonic KX TS3282B Corded phone
4959,FUR/FUR-000376,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray"
4960,OFF/BIN-001497,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand"
4961,OFF/PAP-002459,Office Supplies,Paper,Xerox 2000
4963,OFF/FAS-001827,Office Supplies,Fasteners,"Accos Push Pins, 12 Pack"
4968,FUR/CHA-000341,Furniture,Chairs,SAFCO Arco Folding Chair
4969,OFF/APP-001024,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center
4971,OFF/ART-001072,Office Supplies,Art,BIC Brite Liner Highlighters
4973,TEC/MAC-003395,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer
4974,TEC/PHO-003623,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker
4977,FUR/TAB-000733,Furniture,Tables,"Bevis Wood Table, with Bottom Storage"
4984,OFF/PAP-002511,Office Supplies,Paper,"Xerox Message Books, Multicolor"
4992,OFF/APP-000978,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room"
4993,OFF/FAS-001880,Office Supplies,Fasteners,Ideal Clamps
4994,OFF/STO-002646,Office Supplies,Storage,Pizazz Global Quick File
4997,TEC/ACC-003058,Technology,Accessories,Logitech Wireless Touch Keyboard K400
5005,TEC/ACC-003085,Technology,Accessories,Memorex Froggy Flash Drive 4 GB
5007,OFF/PAP-002278,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate"
5012,OFF/ART-001194,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue"
5013,OFF/ART-001258,Office Supplies,Art,Prang Colored Pencils
5030,FUR/CHA-000200,Furniture,Chairs,Global Super Steno Chair
5032,TEC/ACC-003037,Technology,Accessories,"Logitech Memory Card, Programmable"
5034,OFF/APP-000876,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210
5038,OFF/BIN-001367,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11"""
5039,OFF/FAS-001851,Office Supplies,Fasteners,Advantus Plastic Paper Clips
5040,TEC/MAC-003357,Technology,Machines,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner"
5050,OFF/APP-000953,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, White"
5051,TEC/MAC-003315,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, White"
5057,OFF/PAP-002470,Office Supplies,Paper,Xerox 210
5058,TEC/ACC-003135,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard
5059,TEC/PHO-003729,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone
5060,OFF/LAB-001943,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing
5065,OFF/PAP-002194,Office Supplies,Paper,"Enermax Message Books, Premium"
5073,FUR/FUR-000585,Furniture,Furnishings,Nu-Dell Executive Frame
5074,OFF/ART-001213,Office Supplies,Art,Newell 320
5079,FUR/CHA-000189,Furniture,Chairs,Global Italian Leather Office Chair
5081,OFF/PAP-002140,Office Supplies,Paper,Advantus Motivational Note Cards
5084,OFF/ENV-001799,Office Supplies,Envelopes,Peel & Seel Envelopes
5093,OFF/APP-001020,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector
5096,FUR/FUR-000447,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting"
5101,OFF/APP-000967,Office Supplies,Appliances,"Hamilton Beach Toaster, Red"
5103,TEC/COP-003254,Technology,Copiers,"Hewlett Ink, Laser"
5105,OFF/BIN-001576,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black"
5106,OFF/PAP-002185,Office Supplies,Paper,"Enermax Computer Printout Paper, Multicolor"
5109,OFF/APP-000937,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector
5122,OFF/LAB-002121,Office Supplies,Labels,"Smead Round Labels, Adjustable"
5126,TEC/ACC-003013,Technology,Accessories,"Logitech Flash Drive, Bluetooth"
5139,OFF/BIN-001641,Office Supplies,Binders,Wilson Jones Impact Binders
5142,OFF/SUP-002903,Office Supplies,Supplies,"Stiletto Letter Opener, Easy Grip"
5145,FUR/FUR-000621,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock"
5148,TEC/ACC-003137,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive
5149,OFF/ART-001310,Office Supplies,Art,"Stanley Markers, Blue"
5174,OFF/BIN-001369,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder
5175,OFF/APP-000894,Office Supplies,Appliances,"Breville Stove, Red"
5178,FUR/TAB-000713,Furniture,Tables,"Bevis Conference Table, Rectangular"
5179,OFF/STO-002558,Office Supplies,Storage,Eldon File Chest Portable File
5188,OFF/PAP-002394,Office Supplies,Paper,Xerox 1942
5189,OFF/SUP-002813,Office Supplies,Supplies,Acme Value Line Scissors
5190,TEC/ACC-003184,Technology,Accessories,WD My Passport Ultra 500GB Portable External Hard Drive
5198,OFF/LAB-002051,Office Supplies,Labels,"Hon Color Coded Labels, 5000 Label Set"
5203,OFF/ENV-001715,Office Supplies,Envelopes,Colored Envelopes
5205,OFF/FAS-001845,Office Supplies,Fasteners,"Advantus Clamps, Bulk Pack"
5208,TEC/COP-003206,Technology,Copiers,"Brother Wireless Fax, Digital"
5216,OFF/APP-001049,Office Supplies,Appliances,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts"
5228,TEC/MAC-003317,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder
5229,TEC/PHO-003790,Technology,Phones,Vtech CS6719
5230,TEC/PHO-003786,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet
5237,OFF/BIN-001395,Office Supplies,Binders,"Avery Binding Machine, Recycled"
5242,OFF/APP-001023,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center
5243,OFF/LAB-001986,Office Supplies,Labels,Avery 51
5245,OFF/BIN-001421,Office Supplies,Binders,Avery Poly Binder Pockets
5257,OFF/BIN-001599,Office Supplies,Binders,Trimflex Flexible Post Binders
5258,OFF/FAS-001911,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere
5259,OFF/PAP-002349,Office Supplies,Paper,Xerox 1900
5273,FUR/FUR-000646,Furniture,Furnishings,"Tenex Frame, Durable"
5274,OFF/APP-001038,Office Supplies,Appliances,"KitchenAid Refrigerator, Red"
5278,TEC/COP-003296,Technology,Copiers,"Sharp Fax and Copier, High-Speed"
5280,FUR/FUR-000396,Furniture,Furnishings,"Advantus Light Bulb, Erganomic"
5294,FUR/FUR-000620,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock"
5297,OFF/PAP-002220,Office Supplies,Paper,"Green Bar Message Books, Multicolor"
5299,OFF/APP-000880,Office Supplies,Appliances,"Breville Blender, White"
5300,OFF/ENV-001697,Office Supplies,Envelopes,"Cameo Clasp Envelope, Set of 50"
5303,OFF/APP-000882,Office Supplies,Appliances,"Breville Coffee Grinder, Red"
5306,TEC/MAC-003463,Technology,Machines,"StarTech Calculator, Wireless"
5320,TEC/ACC-003153,Technology,Accessories,"SanDisk Memory Card, USB"
5331,OFF/BIN-001363,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
5332,FUR/FUR-000537,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock"
5334,OFF/STO-002572,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black
5335,OFF/STO-002564,Office Supplies,Storage,Eldon Gobal File Keepers
5336,OFF/ART-001129,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener
5337,OFF/ART-001205,Office Supplies,Art,Newell 313
5339,OFF/PAP-002414,Office Supplies,Paper,Xerox 1960
5340,TEC/ACC-003180,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack"
5341,TEC/MAC-003455,Technology,Machines,Plantronics Single Ear Headset
5344,OFF/PAP-002374,Office Supplies,Paper,Xerox 1924
5345,TEC/ACC-003051,Technology,Accessories,Logitech Trackman Marble Mouse
5346,FUR/TAB-000784,Furniture,Tables,"Hon Coffee Table, with Bottom Storage"
5350,OFF/SUP-002869,Office Supplies,Supplies,"Kleencut Box Cutter, Serrated"
5351,OFF/ENV-001811,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box"
5357,OFF/PAP-002506,Office Supplies,Paper,"Xerox Memo Slips, 8.5 x 11"
5358,TEC/MAC-003473,Technology,Machines,"StarTech Phone, White"
5361,TEC/PHO-003563,Technology,Phones,"Cisco Office Telephone, Full Size"
5362,OFF/APP-000887,Office Supplies,Appliances,"Breville Microwave, Silver"
5374,OFF/STO-002650,Office Supplies,Storage,Project Tote Personal File
5375,TEC/MAC-003366,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color"
5376,OFF/STO-002545,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue"
5380,FUR/TAB-000776,Furniture,Tables,Hon 2111 Invitation Series Straight Table
5381,FUR/FUR-000460,Furniture,Furnishings,"Deflect-O Photo Frame, Black"
5384,TEC/MAC-003489,Technology,Machines,Xerox WorkCentre 6505DN Laser Multifunction Printer
5393,OFF/APP-000986,Office Supplies,Appliances,"Hoover Blender, Black"
5395,TEC/COP-003307,Technology,Copiers,"Sharp Personal Copier, Digital"
5400,OFF/BIN-001380,Office Supplies,Binders,"Avery 3-Hole Punch, Economy"
5407,FUR/FUR-000409,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx"
5412,OFF/LAB-001974,Office Supplies,Labels,Avery 499
5413,OFF/PAP-002315,Office Supplies,Paper,"Wirebound Message Book, 4 per Page"
5421,FUR/BOO-000063,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases
5425,TEC/PHO-003714,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System
5428,OFF/ENV-001735,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Recycled"
5434,TEC/PHO-003738,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3
5444,OFF/APP-000941,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors
5449,FUR/CHA-000239,Furniture,Chairs,"Hon Bag Chairs, Black"
5452,OFF/ART-001234,Office Supplies,Art,Newell 34
5454,OFF/ENV-001660,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2"
5456,OFF/PAP-002314,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book"
5457,TEC/PHO-003727,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone
5458,TEC/COP-003229,Technology,Copiers,Canon PC1080F Personal Copier
5459,TEC/PHO-003697,Technology,Phones,Nortel Meridian M3904 Professional Digital phone
5461,FUR/FUR-000419,Furniture,Furnishings,Dana Swing-Arm Lamps
5464,FUR/BOO-000114,Furniture,Bookcases,"Safco Classic Bookcase, Mobile"
5472,OFF/PAP-002310,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle"
5486,OFF/ART-001132,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener
5487,FUR/BOO-000113,Furniture,Bookcases,"Safco Classic Bookcase, Metal"
5490,OFF/PAP-002171,Office Supplies,Paper,"Eaton Note Cards, Multicolor"
5491,FUR/CHA-000312,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms
5492,FUR/FUR-000413,Furniture,Furnishings,"Computer Room Manger, 14"""
5493,OFF/ART-001065,Office Supplies,Art,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink"
5495,FUR/FUR-000647,Furniture,Furnishings,"Tenex Frame, Erganomic"
5497,FUR/BOO-000053,Furniture,Bookcases,"Dania Floating Shelf Set, Mobile"
5504,TEC/PHO-003758,Technology,Phones,"Samsung Headset, VoIP"
5513,FUR/TAB-000835,Furniture,Tables,"Lesro Wood Table, Rectangular"
5514,OFF/STO-002625,Office Supplies,Storage,"File Shuttle II and Handi-File, Black"
5521,FUR/BOO-000118,Furniture,Bookcases,"Safco Corner Shelving, Mobile"
5527,OFF/PAP-002187,Office Supplies,Paper,"Enermax Computer Printout Paper, Recycled"
5543,OFF/FAS-001903,Office Supplies,Fasteners,"OIC Staples, Bulk Pack"
5550,FUR/CHA-000337,Furniture,Chairs,"Office Star Swivel Stool, Black"
5553,OFF/BIN-001396,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets
5559,OFF/SUP-002915,Office Supplies,Supplies,"Stiletto Shears, High Speed"
5561,OFF/BIN-001496,Office Supplies,Binders,GBC Instant Report Kit
5562,OFF/BIN-001548,Office Supplies,Binders,Ibico EPK-21 Electric Binding System
5563,OFF/PAP-002477,Office Supplies,Paper,Xerox 217
5569,OFF/BIN-001546,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements
5570,OFF/APP-000921,Office Supplies,Appliances,"Cuisinart Stove, Silver"
5574,OFF/PAP-002504,Office Supplies,Paper,"Xerox Computer Printout Paper, Premium"
5580,OFF/STO-002627,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
5586,FUR/FUR-000605,Furniture,Furnishings,"Rubbermaid Light Bulb, Black"
5591,OFF/BIN-001427,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos
5593,OFF/PAP-002407,Office Supplies,Paper,Xerox 1954
5599,FUR/BOO-000120,Furniture,Bookcases,"Safco Corner Shelving, Traditional"
5602,OFF/PAP-002188,Office Supplies,Paper,"Enermax Memo Slips, 8.5 x 11"
5604,OFF/APP-000912,Office Supplies,Appliances,"Cuisinart Microwave, Red"
